step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
55,55,CHARGING_REQUEST,,6,,,,UAV requests charging
55,55,CHARGING_REQUEST,,7,,,,UAV requests charging
55,55,CHARGING_REQUEST,,8,,,,UAV requests charging
55,55,CHARGING_REQUEST,,9,,,,UAV requests charging
56,56,LOW_BATTERY,,1,,,,
56,56,LOW_BATTERY,,2,,,,
56,56,CHARGING_REQUEST,,3,,,,UAV requests charging
56,56,LOW_BATTERY,,4,,,,
56,56,CHARGING_REQUEST,,5,,,,UAV requests charging
56,56,CHARGING_REQUEST,,6,,,,UAV requests charging
56,56,CHARGING_REQUEST,,7,,,,UAV requests charging
56,56,CHARGING_REQUEST,,8,,,,UAV requests charging
56,56,CHARGING_REQUEST,,9,,,,UAV requests charging
57,57,AGV_ARRIVE_RELAY,29,,4,1149,1473,AGV arrived at relay point
57,57,LOW_BATTERY,,1,,,,
57,57,LOW_BATTERY,,2,,,,
57,57,CHARGING_REQUEST,,3,,,,UAV requests charging
57,57,CHARGING_START,,3,4,395,761,Charging started
57,57,LOW_BATTERY,,4,,,,
57,57,CHARGING_REQUEST,,5,,,,UAV requests charging
57,57,CHARGING_START,,5,4,377,770,Charging started
57,57,CHARGING_REQUEST,,6,,,,UAV requests charging
57,57,CHARGING_START,,6,4,423,618,Charging started
57,57,CHARGING_REQUEST,,7,,,,UAV requests charging
57,57,CHARGING_START,,7,4,340,766,Charging started
57,57,CHARGING_REQUEST,,8,,,,UAV requests charging
57,57,CHARGING_START,,8,4,441,554,Charging started
57,57,CHARGING_REQUEST,,9,,,,UAV requests charging
57,57,CHARGING_START,,9,4,480,572,Charging started
58,58,AGV_MOVE_START,43,,4,1149,1473,AGV starts moving to relay point
58,58,TASK_ASSIGNED,43,1,4,,,Task assigned to UAV
58,58,RELAY_REQUEST,43,,4,,,Relay support requested for task
58,58,TASK_ASSIGNED,13,2,4,,,Task assigned to UAV
58,58,RELAY_REQUEST,13,,4,,,Relay support requested for task
58,58,TASK_ASSIGNED,33,6,4,,,Task assigned to UAV
58,58,RELAY_REQUEST,33,,4,,,Relay support requested for task
58,58,TASK_ASSIGNED,12,4,4,,,Task assigned to UAV
58,58,RELAY_REQUEST,12,,4,,,Relay support requested for task
58,58,TASK_ASSIGNED,31,8,4,,,Task assigned to UAV
58,58,RELAY_REQUEST,31,,4,,,Relay support requested for task
58,58,TASK_ASSIGNED,45,10,4,,,Task assigned to UAV
58,58,RELAY_REQUEST,45,,4,,,Relay support requested for task
58,58,RELAY_REQUEST,43,,,,,Relay via AGV 4
58,58,RELAY_REQUEST,13,,,,,Relay via AGV 4
58,58,RELAY_REQUEST,33,,,,,Relay via AGV 4
58,58,RELAY_REQUEST,12,,,,,Relay via AGV 4
58,58,RELAY_REQUEST,31,,,,,Relay via AGV 4
58,58,RELAY_REQUEST,45,,,,,Relay via AGV 4
58,58,WAIT_FOR_AGV_START,12,4,,,,Task starts waiting for AGV
58,58,WAIT_FOR_AGV_START,13,2,,,,Task starts waiting for AGV
58,58,WAIT_FOR_AGV_START,31,8,,,,Task starts waiting for AGV
58,58,WAIT_FOR_AGV_START,33,6,,,,Task starts waiting for AGV
58,58,WAIT_FOR_AGV_START,43,1,,,,Task starts waiting for AGV
58,58,WAIT_FOR_AGV_START,45,10,,,,Task starts waiting for AGV
58,58,RELAY_FALLBACK,43,1,,,,"AGV took too long, falling back to direct delivery"
58,58,RELAY_FALLBACK_START,43,1,,,,
58,58,CHARGING_REQUEST,,1,,,,UAV requests charging
58,58,RELAY_FALLBACK,13,2,,,,"AGV took too long, falling back to direct delivery"
58,58,RELAY_FALLBACK_START,13,2,,,,
58,58,CHARGING_REQUEST,,2,,,,UAV requests charging
58,58,RELAY_FALLBACK,12,4,,,,"AGV took too long, falling back to direct delivery"
58,58,RELAY_FALLBACK_START,12,4,,,,
58,58,CHARGING_REQUEST,,4,,,,UAV requests charging
58,58,RELAY_FALLBACK,45,10,,,,"AGV took too long, falling back to direct delivery"
58,58,RELAY_FALLBACK_START,45,10,,,,
59,59,INFEASIBLE_TASK,33,,,,,Infeasible: low_battery
59,59,WAIT_FOR_AGV_END,12,4,,,,Task stops waiting for AGV
59,59,WAIT_FOR_AGV_END,13,2,,,,Task stops waiting for AGV
59,59,WAIT_FOR_AGV_END,43,1,,,,Task stops waiting for AGV
59,59,WAIT_FOR_AGV_END,45,10,,,,Task stops waiting for AGV
59,59,TASK_COMPLETE,43,1,,,,
59,59,CHARGING_REQUEST,,1,,,,UAV requests charging
59,59,TASK_COMPLETE,13,2,,,,
59,59,CHARGING_REQUEST,,2,,,,UAV requests charging
59,59,TASK_COMPLETE,12,4,,,,
59,59,CHARGING_REQUEST,,4,,,,UAV requests charging
59,59,TASK_COMPLETE,45,10,,,,
59,59,CHARGING_REQUEST,,10,,,,UAV requests charging
60,60,TASK_ASSIGNED,3,3,,,,Task assigned to UAV
60,60,TASK_START,3,3,,,,Task starts execution
60,60,WAIT_FOR_AGV_END,33,5,,,,Task stops waiting for AGV
60,60,CHARGING_REQUEST,,1,,,,UAV requests charging
60,60,CHARGING_REQUEST,,2,,,,UAV requests charging
60,60,CHARGING_REQUEST,,4,,,,UAV requests charging
60,60,CHARGING_REQUEST,,10,,,,UAV requests charging
61,61,CHARGING_REQUEST,,1,,,,UAV requests charging
61,61,CHARGING_REQUEST,,2,,,,UAV requests charging
61,61,CHARGING_REQUEST,,4,,,,UAV requests charging
61,61,CHARGING_REQUEST,,10,,,,UAV requests charging
62,62,CHARGING_REQUEST,,1,,,,UAV requests charging
62,62,CHARGING_REQUEST,,2,,,,UAV requests charging
62,62,CHARGING_REQUEST,,4,,,,UAV requests charging
62,62,CHARGING_REQUEST,,10,,,,UAV requests charging
63,63,CHARGING_REQUEST,,1,,,,UAV requests charging
63,63,CHARGING_REQUEST,,2,,,,UAV requests charging
63,63,CHARGING_REQUEST,,4,,,,UAV requests charging
63,63,CHARGING_REQUEST,,10,,,,UAV requests charging
64,64,CHARGING_REQUEST,,1,,,,UAV requests charging
64,64,CHARGING_REQUEST,,2,,,,UAV requests charging
64,64,CHARGING_REQUEST,,4,,,,UAV requests charging
64,64,CHARGING_REQUEST,,10,,,,UAV requests charging
65,65,CHARGING_REQUEST,,1,,,,UAV requests charging
65,65,CHARGING_REQUEST,,2,,,,UAV requests charging
65,65,CHARGING_REQUEST,,4,,,,UAV requests charging
65,65,CHARGING_REQUEST,,10,,,,UAV requests charging
66,66,CHARGING_REQUEST,,1,,,,UAV requests charging
66,66,CHARGING_REQUEST,,2,,,,UAV requests charging
66,66,CHARGING_REQUEST,,4,,,,UAV requests charging
66,66,CHARGING_REQUEST,,10,,,,UAV requests charging
67,67,CHARGING_REQUEST,,1,,,,UAV requests charging
67,67,CHARGING_REQUEST,,2,,,,UAV requests charging
67,67,CHARGING_REQUEST,,4,,,,UAV requests charging
67,67,CHARGING_REQUEST,,10,,,,UAV requests charging
68,68,CHARGING_REQUEST,,1,,,,UAV requests charging
68,68,CHARGING_REQUEST,,2,,,,UAV requests charging
68,68,CHARGING_REQUEST,,4,,,,UAV requests charging
68,68,CHARGING_REQUEST,,10,,,,UAV requests charging
69,69,RELAY_TO_DIRECT_FALLBACK,31,,,,,Fallback to direct: wait_timeout
69,69,WAIT_FOR_AGV_END,31,8,,,,Task stops waiting for AGV
69,69,CHARGING_REQUEST,,1,,,,UAV requests charging
69,69,CHARGING_REQUEST,,2,,,,UAV requests charging
69,69,CHARGING_REQUEST,,4,,,,UAV requests charging
69,69,CHARGING_REQUEST,,10,,,,UAV requests charging
70,70,CHARGING_END,,8,4,441,554,Charging ended
70,70,CHARGING_REQUEST,,1,,,,UAV requests charging
70,70,CHARGING_REQUEST,,2,,,,UAV requests charging
70,70,CHARGING_REQUEST,,4,,,,UAV requests charging
70,70,CHARGING_REQUEST,,10,,,,UAV requests charging
71,71,CHARGING_END,,6,4,423,618,Charging ended
71,71,CHARGING_REQUEST,,1,,,,UAV requests charging
71,71,CHARGING_REQUEST,,2,,,,UAV requests charging
71,71,CHARGING_REQUEST,,4,,,,UAV requests charging
71,71,TASK_COMPLETE,31,8,,,,
71,71,CHARGING_REQUEST,,10,,,,UAV requests charging
72,72,AGV_ARRIVE_RELAY,2,,1,362,782,AGV arrived at relay point
72,72,CHARGING_REQUEST,,1,,,,UAV requests charging
72,72,CHARGING_START,,1,1,1744,238,Charging started
72,72,CHARGING_REQUEST,,2,,,,UAV requests charging
72,72,CHARGING_START,,2,1,1771,229,Charging started
72,72,CHARGING_REQUEST,,4,,,,UAV requests charging
72,72,CHARGING_START,,4,1,1125,1446,Charging started
72,72,TASK_COMPLETE,33,6,,,,
72,72,CHARGING_REQUEST,,10,,,,UAV requests charging
72,72,CHARGING_START,,10,1,1731,216,Charging started
73,73,AGV_MOVE_START,25,,1,362,782,AGV starts moving to relay point
73,73,TASK_ASSIGNED,25,8,1,,,Task assigned to UAV
73,73,RELAY_REQUEST,25,,1,,,Relay support requested for task
73,73,TASK_ASSIGNED,30,9,1,,,Task assigned to UAV
73,73,RELAY_REQUEST,30,,1,,,Relay support requested for task
73,73,TASK_ASSIGNED,15,6,1,,,Task assigned to UAV
73,73,RELAY_REQUEST,15,,1,,,Relay support requested for task
73,73,TASK_ASSIGNED,18,7,1,,,Task assigned to UAV
73,73,RELAY_REQUEST,18,,1,,,Relay support requested for task
73,73,RELAY_REQUEST,25,,,,,Relay via AGV 1
73,73,RELAY_REQUEST,30,,,,,Relay via AGV 1
73,73,RELAY_REQUEST,15,,,,,Relay via AGV 1
73,73,RELAY_REQUEST,18,,,,,Relay via AGV 1
73,73,WAIT_FOR_AGV_START,15,6,,,,Task starts waiting for AGV
73,73,WAIT_FOR_AGV_START,18,7,,,,Task starts waiting for AGV
73,73,WAIT_FOR_AGV_START,25,8,,,,Task starts waiting for AGV
73,73,WAIT_FOR_AGV_START,30,9,,,,Task starts waiting for AGV
73,73,AGV_ARRIVE_RELAY,11,,5,1776,249,AGV arrived at relay point
73,73,CHARGING_END,,3,4,395,761,Charging ended
73,73,CHARGING_END,,5,4,377,770,Charging ended
73,73,CHARGING_END,,7,4,340,766,Charging ended
73,73,CHARGING_END,,9,4,480,572,Charging ended
73,73,RELAY_FALLBACK,15,6,,,,"AGV took too long, falling back to direct delivery"
73,73,RELAY_FALLBACK_START,15,6,,,,
73,73,CHARGING_REQUEST,,6,,,,UAV requests charging
73,73,CHARGING_START,,6,5,1766,257,Charging started
73,73,RELAY_FALLBACK,18,7,,,,"AGV took too long, falling back to direct delivery"
73,73,RELAY_FALLBACK_START,18,7,,,,
73,73,RELAY_FALLBACK,25,8,,,,"AGV took too long, falling back to direct delivery"
73,73,RELAY_FALLBACK_START,25,8,,,,
73,73,CHARGING_REQUEST,,8,,,,UAV requests charging
73,73,CHARGING_START,,8,5,1768,208,Charging started
73,73,RELAY_FALLBACK,30,9,,,,"AGV took too long, falling back to direct delivery"
73,73,RELAY_FALLBACK_START,30,9,,,,
74,74,WAIT_FOR_AGV_END,15,6,,,,Task stops waiting for AGV
74,74,WAIT_FOR_AGV_END,18,7,,,,Task stops waiting for AGV
74,74,WAIT_FOR_AGV_END,25,8,,,,Task stops waiting for AGV
74,74,WAIT_FOR_AGV_END,30,9,,,,Task stops waiting for AGV
74,74,TASK_COMPLETE,3,3,,,,
74,74,TASK_COMPLETE,18,7,,,,
74,74,TASK_COMPLETE,30,9,,,,
86,86,AGV_ARRIVE_RELAY,20,,3,395,772,AGV arrived at relay point
86,86,CHARGING_END,,10,1,1731,216,Charging ended
88,88,CHARGING_END,,1,1,1744,238,Charging ended
88,88,CHARGING_END,,2,1,1771,229,Charging ended
88,88,CHARGING_END,,4,1,1125,1446,Charging ended
88,88,CHARGING_END,,6,5,1766,257,Charging ended
88,88,CHARGING_END,,8,5,1768,208,Charging ended
88,88,TASK_COMPLETE,15,6,,,,
88,88,TASK_COMPLETE,25,8,,,,
106,106,AGV_ARRIVE_RELAY,20,,2,395,772,AGV arrived at relay point
173,173,AGV_ARRIVE_RELAY,18,,1,1129.0,1434.5,AGV arrived at relay point
193,193,AGV_ARRIVE_RELAY,45,,4,1737.75,251.25,AGV arrived at relay point
