step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
58,58,TASK_ASSIGNED,32,1,4,,,Task assigned to UAV
58,58,RELAY_REQUEST,32,,4,,,Relay support requested for task
58,58,TASK_ASSIGNED,30,4,4,,,Task assigned to UAV
58,58,RELAY_REQUEST,30,,4,,,Relay support requested for task
58,58,TASK_ASSIGNED,39,10,4,,,Task assigned to UAV
58,58,RELAY_REQUEST,39,,4,,,Relay support requested for task
58,58,TASK_ASSIGNED,34,8,4,,,Task assigned to UAV
58,58,RELAY_REQUEST,34,,4,,,Relay support requested for task
58,58,RELAY_REQUEST,26,,,,,Relay via AGV 4
58,58,RELAY_REQUEST,23,,,,,Relay via AGV 4
58,58,RELAY_REQUEST,32,,,,,Relay via AGV 4
58,58,RELAY_REQUEST,30,,,,,Relay via AGV 4
58,58,RELAY_REQUEST,39,,,,,Relay via AGV 4
58,58,RELAY_REQUEST,34,,,,,Relay via AGV 4
58,58,WAIT_FOR_AGV_START,23,3,,,,Task starts waiting for AGV
58,58,WAIT_FOR_AGV_START,26,9,,,,Task starts waiting for AGV
58,58,WAIT_FOR_AGV_START,30,4,,,,Task starts waiting for AGV
58,58,WAIT_FOR_AGV_START,32,1,,,,Task starts waiting for AGV
58,58,WAIT_FOR_AGV_START,34,8,,,,Task starts waiting for AGV
58,58,WAIT_FOR_AGV_START,39,10,,,,Task starts waiting for AGV
58,58,RELAY_FALLBACK,32,1,,,,"AGV took too long, falling back to direct delivery"
58,58,RELAY_FALLBACK_START,32,1,,,,
58,58,CHARGING_REQUEST,,1,,,,UAV requests charging
58,58,RELAY_FALLBACK,30,4,,,,"AGV took too long, falling back to direct delivery"
58,58,RELAY_FALLBACK_START,30,4,,,,
58,58,CHARGING_REQUEST,,4,,,,UAV requests charging
58,58,RELAY_FALLBACK,34,8,,,,"AGV took too long, falling back to direct delivery"
58,58,RELAY_FALLBACK_START,34,8,,,,
58,58,CHARGING_REQUEST,,8,,,,UAV requests charging
58,58,RELAY_FALLBACK,26,9,,,,"AGV took too long, falling back to direct delivery"
58,58,RELAY_FALLBACK_START,26,9,,,,
59,59,INFEASIBLE_TASK,23,,,,,Infeasible: low_battery
59,59,WAIT_FOR_AGV_END,26,9,,,,Task stops waiting for AGV
59,59,WAIT_FOR_AGV_END,30,4,,,,Task stops waiting for AGV
59,59,WAIT_FOR_AGV_END,32,1,,,,Task stops waiting for AGV
59,59,WAIT_FOR_AGV_END,34,8,,,,Task stops waiting for AGV
59,59,TASK_COMPLETE,32,1,,,,
59,59,CHARGING_REQUEST,,1,,,,UAV requests charging
59,59,TASK_COMPLETE,30,4,,,,
59,59,CHARGING_REQUEST,,4,,,,UAV requests charging
59,59,TASK_COMPLETE,34,8,,,,
59,59,CHARGING_REQUEST,,8,,,,UAV requests charging
59,59,TASK_COMPLETE,26,9,,,,
59,59,LOW_BATTERY,,9,,,,
60,60,TASK_ASSIGNED,44,9,,,,Task assigned to UAV
60,60,TASK_ASSIGNED,5,2,,,,Task assigned to UAV
60,60,TASK_ASSIGNED,22,5,,,,Task assigned to UAV
60,60,TASK_START,5,2,,,,Task starts execution
60,60,TASK_START,22,5,,,,Task starts execution
60,60,WAIT_FOR_AGV_END,23,6,,,,Task stops waiting for AGV
60,60,TASK_START,44,9,,,,Task starts execution
60,60,CHARGING_REQUEST,,1,,,,UAV requests charging
60,60,CHARGING_REQUEST,,4,,,,UAV requests charging
60,60,CHARGING_REQUEST,,8,,,,UAV requests charging
60,60,CHARGING_REQUEST,,9,,,,UAV requests charging
61,61,CHARGING_REQUEST,,1,,,,UAV requests charging
61,61,CHARGING_REQUEST,,4,,,,UAV requests charging
61,61,CHARGING_REQUEST,,8,,,,UAV requests charging
61,61,TASK_COMPLETE,44,9,,,,
61,61,CHARGING_REQUEST,,9,,,,UAV requests charging
62,62,CHARGING_REQUEST,,1,,,,UAV requests charging
62,62,CHARGING_REQUEST,,4,,,,UAV requests charging
62,62,CHARGING_REQUEST,,8,,,,UAV requests charging
62,62,CHARGING_REQUEST,,9,,,,UAV requests charging
63,63,AGV_ARRIVE_RELAY,11,,5,1776,249,AGV arrived at relay point
63,63,CHARGING_REQUEST,,1,,,,UAV requests charging
63,63,CHARGING_START,,1,5,322,787,Charging started
63,63,CHARGING_REQUEST,,4,,,,UAV requests charging
63,63,CHARGING_START,,4,5,1117,1410,Charging started
63,63,CHARGING_REQUEST,,8,,,,UAV requests charging
63,63,CHARGING_START,,8,5,356,776,Charging started
63,63,CHARGING_REQUEST,,9,,,,UAV requests charging
63,63,CHARGING_START,,9,5,423,618,Charging started
64,64,TASK_ASSIGNED,28,7,,,,Task assigned to UAV
64,64,TASK_START,28,7,,,,Task starts execution
66,66,AGV_MOVE_START,25,,5,1776,249,AGV starts moving to relay point
66,66,TASK_ASSIGNED,25,4,5,,,Task assigned to UAV
66,66,RELAY_REQUEST,25,,5,,,Relay support requested for task
66,66,TASK_ASSIGNED,18,1,5,,,Task assigned to UAV
66,66,RELAY_REQUEST,18,,5,,,Relay support requested for task
66,66,RELAY_REQUEST,25,,,,,Relay via AGV 5
66,66,RELAY_REQUEST,18,,,,,Relay via AGV 5
66,66,WAIT_FOR_AGV_START,18,1,,,,Task starts waiting for AGV
66,66,WAIT_FOR_AGV_START,25,4,,,,Task starts waiting for AGV
67,67,INFEASIBLE_TASK,18,,,,,Infeasible: low_battery
67,67,INFEASIBLE_TASK,25,,,,,Infeasible: low_battery
69,69,RELAY_TO_DIRECT_FALLBACK,39,,,,,Fallback to direct: wait_timeout
69,69,WAIT_FOR_AGV_END,39,10,,,,Task stops waiting for AGV
70,70,CHARGING_END,,10,4,1125,1446,Charging ended
71,71,TASK_COMPLETE,39,10,,,,
72,72,CHARGING_END,,3,4,1771,229,Charging ended
73,73,CHARGING_END,,2,4,1776,249,Charging ended
73,73,CHARGING_END,,5,4,1768,208,Charging ended
73,73,CHARGING_END,,6,4,1744,238,Charging ended
73,73,CHARGING_END,,7,4,1731,216,Charging ended
73,73,TASK_COMPLETE,23,3,,,,
74,74,TASK_COMPLETE,5,2,,,,
74,74,TASK_COMPLETE,22,5,,,,
74,74,TASK_COMPLETE,28,7,,,,
79,79,CHARGING_END,,1,5,322,787,Charging ended
79,79,CHARGING_END,,4,5,1117,1410,Charging ended
79,79,CHARGING_END,,8,5,356,776,Charging ended
79,79,CHARGING_END,,9,5,423,618,Charging ended
83,83,AGV_ARRIVE_RELAY,33,,2,1730,248,AGV arrived at relay point
84,84,AGV_MOVE_START,25,,2,1730,248,AGV starts moving to relay point
84,84,RELAY_REQUEST,25,,2,,,Relay support requested for task
84,84,RELAY_REQUEST,18,,2,,,Relay support requested for task
84,84,RELAY_REQUEST,25,,,,,Relay via AGV 2
84,84,RELAY_REQUEST,18,,,,,Relay via AGV 2
84,84,RELAY_FALLBACK,18,1,,,,"AGV took too long, falling back to direct delivery"
84,84,RELAY_FALLBACK_START,18,1,,,,
84,84,CHARGING_REQUEST,,2,,,,UAV requests charging
84,84,RELAY_FALLBACK,25,3,,,,"AGV took too long, falling back to direct delivery"
84,84,RELAY_FALLBACK_START,25,3,,,,
84,84,CHARGING_REQUEST,,3,,,,UAV requests charging
85,85,WAIT_FOR_AGV_END,18,2,,,,Task stops waiting for AGV
85,85,WAIT_FOR_AGV_END,25,3,,,,Task stops waiting for AGV
85,85,TASK_COMPLETE,18,1,,,,
85,85,TASK_COMPLETE,18,2,,,,
85,85,CHARGING_REQUEST,,2,,,,UAV requests charging
85,85,TASK_COMPLETE,25,3,,,,
85,85,CHARGING_REQUEST,,3,,,,UAV requests charging
85,85,TASK_COMPLETE,25,4,,,,
86,86,CHARGING_REQUEST,,2,,,,UAV requests charging
86,86,CHARGING_REQUEST,,3,,,,UAV requests charging
87,87,CHARGING_REQUEST,,2,,,,UAV requests charging
87,87,CHARGING_REQUEST,,3,,,,UAV requests charging
88,88,CHARGING_REQUEST,,2,,,,UAV requests charging
88,88,CHARGING_REQUEST,,3,,,,UAV requests charging
89,89,AGV_ARRIVE_RELAY,2,,3,362,782,AGV arrived at relay point
89,89,CHARGING_REQUEST,,2,,,,UAV requests charging
89,89,CHARGING_START,,2,3,1110,1465,Charging started
89,89,CHARGING_REQUEST,,3,,,,UAV requests charging
89,89,CHARGING_START,,3,3,1070,1440,Charging started
105,105,CHARGING_END,,2,3,1110,1465,Charging ended
105,105,CHARGING_END,,3,3,1070,1440,Charging ended
159,159,AGV_ARRIVE_RELAY,34,,4,376.5,763.0,AGV arrived at relay point
167,167,AGV_ARRIVE_RELAY,33,,1,1766,257,AGV arrived at relay point
197,197,AGV_ARRIVE_RELAY,18,,5,1148,1404,AGV arrived at relay point
213,213,AGV_ARRIVE_RELAY,18,,2,1148,1404,AGV arrived at relay point
