step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
62,62,CHARGING_REQUEST,,4,,,,UAV requests charging
62,62,CHARGING_REQUEST,,5,,,,UAV requests charging
62,62,CHARGING_REQUEST,,8,,,,UAV requests charging
62,62,CHARGING_REQUEST,,9,,,,UAV requests charging
62,62,CHARGING_REQUEST,,10,,,,UAV requests charging
63,63,TASK_ASSIGNED,28,6,,,,Task assigned to UAV
63,63,TASK_ASSIGNED,39,7,,,,Task assigned to UAV
63,63,TASK_START,28,6,,,,Task starts execution
63,63,TASK_START,39,7,,,,Task starts execution
63,63,AGV_ARRIVE_RELAY,50,,4,1081,1467,AGV arrived at relay point
63,63,AGV_ARRIVE_RELAY,13,,5,1793,262,AGV arrived at relay point
63,63,CHARGING_REQUEST,,1,,,,UAV requests charging
63,63,CHARGING_START,,1,4,330,780,Charging started
63,63,CHARGING_REQUEST,,2,,,,UAV requests charging
63,63,CHARGING_START,,2,4,340,766,Charging started
63,63,CHARGING_REQUEST,,4,,,,UAV requests charging
63,63,CHARGING_START,,4,5,1776,212,Charging started
63,63,CHARGING_REQUEST,,5,,,,UAV requests charging
63,63,CHARGING_START,,5,4,395,761,Charging started
63,63,CHARGING_REQUEST,,8,,,,UAV requests charging
63,63,CHARGING_START,,8,4,377,770,Charging started
63,63,CHARGING_REQUEST,,9,,,,UAV requests charging
63,63,CHARGING_START,,9,5,1731,216,Charging started
63,63,CHARGING_REQUEST,,10,,,,UAV requests charging
63,63,CHARGING_START,,10,4,423,618,Charging started
65,65,AGV_MOVE_START,43,,5,1793,262,AGV starts moving to relay point
65,65,RELAY_REQUEST,43,,5,,,Relay support requested for task
65,65,TASK_ASSIGNED,31,8,5,,,Task assigned to UAV
65,65,RELAY_REQUEST,31,,5,,,Relay support requested for task
65,65,RELAY_REQUEST,43,,,,,Relay via AGV 5
65,65,RELAY_REQUEST,31,,,,,Relay via AGV 5
65,65,WAIT_FOR_AGV_START,31,8,,,,Task starts waiting for AGV
66,66,AGV_MOVE_START,31,,4,1081,1467,AGV starts moving to relay point
66,66,TASK_ASSIGNED,3,2,4,,,Task assigned to UAV
66,66,RELAY_REQUEST,3,,4,,,Relay support requested for task
66,66,RELAY_RESELECTED,31,,,,,Reselected relay: low_battery
66,66,RELAY_RESELECTED,43,,,,,Reselected relay: low_battery
66,66,RELAY_REQUEST,3,,,,,Relay via AGV 4
66,66,WAIT_FOR_AGV_START,3,2,,,,Task starts waiting for AGV
67,67,INFEASIBLE_TASK,3,,,,,Infeasible: low_battery
67,67,INFEASIBLE_TASK,31,,,,,Infeasible: low_battery
67,67,INFEASIBLE_TASK,43,,,,,Infeasible: low_battery
68,68,AGV_ARRIVE_RELAY,31,,5,1757.0595505617978,253.3247191011236,AGV arrived at relay point
69,69,AGV_MOVE_START,3,,5,1757.0595505617978,253.3247191011236,AGV starts moving to relay point
69,69,RELAY_REQUEST,3,,5,,,Relay support requested for task
69,69,RELAY_REQUEST,31,,5,,,Relay support requested for task
69,69,RELAY_REQUEST,43,,5,,,Relay support requested for task
69,69,RELAY_REQUEST,3,,,,,Relay via AGV 5
69,69,RELAY_REQUEST,31,,,,,Relay via AGV 5
69,69,RELAY_REQUEST,43,,,,,Relay via AGV 5
70,70,CHARGING_END,,3,1,1120,1447,Charging ended
70,70,RELAY_FALLBACK,43,3,,,,"AGV took too long, falling back to direct delivery"
70,70,RELAY_FALLBACK_START,43,3,,,,
71,71,WAIT_FOR_AGV_END,43,9,,,,Task stops waiting for AGV
71,71,AGV_ARRIVE_RELAY,43,,5,1744,238,AGV arrived at relay point
71,71,TASK_COMPLETE,43,3,,,,
72,72,CHARGING_END,,6,1,1070,1440,Charging ended
72,72,CHARGING_END,,7,1,1117,1410,Charging ended
73,73,TASK_COMPLETE,28,6,,,,
73,73,TASK_COMPLETE,39,7,,,,
79,79,AGV_MOVE_START,3,,5,1744,238,AGV starts moving to relay point
79,79,RELAY_RESELECTED,3,,,,,Reselected relay: wait_timeout
79,79,RELAY_RESELECTED,31,,,,,Reselected relay: wait_timeout
79,79,AGV_ARRIVE_RELAY,31,,5,1744,238,AGV arrived at relay point
79,79,UAV_DEPLOYED_AT_RELAY,31,5,5,,,UAV position updated to relay point
79,79,CHARGING_END,,1,4,330,780,Charging ended
79,79,CHARGING_END,,2,4,340,766,Charging ended
79,79,CHARGING_END,,4,5,1776,212,Charging ended
79,79,CHARGING_END,,5,4,1744,238,Charging ended
79,79,CHARGING_END,,8,4,377,770,Charging ended
79,79,CHARGING_END,,9,5,1731,216,Charging ended
79,79,CHARGING_END,,10,4,423,618,Charging ended
79,79,RELAY_FALLBACK,3,2,,,,"AGV took too long, falling back to direct delivery"
79,79,RELAY_FALLBACK_START,3,2,5,,,
79,79,RELAY_FALLBACK_START,31,5,5,,,
80,80,WAIT_FOR_AGV_END,3,4,,,,Task stops waiting for AGV
80,80,WAIT_FOR_AGV_END,31,5,,,,Task stops waiting for AGV
80,80,TASK_COMPLETE,3,2,,,,
80,80,TASK_COMPLETE,31,5,,,,
87,87,AGV_ARRIVE_RELAY,13,,2,1793,262,AGV arrived at relay point
99,99,AGV_ARRIVE_RELAY,32,,3,372,754,AGV arrived at relay point
158,158,AGV_ARRIVE_RELAY,34,,1,386.75,756.5,AGV arrived at relay point
201,201,AGV_ARRIVE_RELAY,3,,4,1738,278,AGV arrived at relay point
