step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
124,124,RELAY_FALLBACK,24,4,,,,"AGV took too long, falling back to direct delivery"
124,124,RELAY_FALLBACK_START,24,4,,,,
124,124,CHARGING_REQUEST,,4,,,,UAV requests charging
124,124,CHARGING_START,,4,3,702,722,Charging started
125,125,WAIT_FOR_AGV_END,24,4,,,,Task stops waiting for AGV
136,136,CHARGING_END,,1,2,677,702,Charging ended
136,136,CHARGING_END,,2,1,55,283,Charging ended
136,136,RELAY_FALLBACK_START,25,1,3,,,
137,137,CHARGING_END,,4,3,702,722,Charging ended
137,137,TASK_COMPLETE,25,1,,,,
137,137,TASK_COMPLETE,24,4,,,,
139,139,CHARGING_END,,3,3,707.3030385072199,726.242443431257,Charging ended
142,142,LOW_BATTERY,,3,,,,
143,143,LOW_BATTERY,,3,,,,
144,144,LOW_BATTERY,,3,,,,
145,145,LOW_BATTERY,,3,,,,
146,146,LOW_BATTERY,,3,,,,
147,147,LOW_BATTERY,,3,,,,
148,148,LOW_BATTERY,,3,,,,
149,149,LOW_BATTERY,,3,,,,
150,150,LOW_BATTERY,,3,,,,
151,151,LOW_BATTERY,,3,,,,
152,152,LOW_BATTERY,,3,,,,
153,153,LOW_BATTERY,,3,,,,
154,154,LOW_BATTERY,,3,,,,
155,155,LOW_BATTERY,,3,,,,
156,156,LOW_BATTERY,,3,,,,
157,157,LOW_BATTERY,,3,,,,
158,158,LOW_BATTERY,,3,,,,
159,159,LOW_BATTERY,,3,,,,
160,160,LOW_BATTERY,,3,,,,
161,161,LOW_BATTERY,,3,,,,
162,162,LOW_BATTERY,,3,,,,
163,163,LOW_BATTERY,,3,,,,
164,164,LOW_BATTERY,,3,,,,
165,165,AGV_ARRIVE_RELAY,24,,1,457,393,AGV arrived at relay point
165,165,LOW_BATTERY,,3,,,,
