step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
54,54,TASK_COMPLETE,12,3,,,,
54,54,CHARGING_REQUEST,,3,,,,UAV requests charging
54,54,CHARGING_START,,3,1,1125,1446,Charging started
54,54,TASK_COMPLETE,15,4,,,,
54,54,LOW_BATTERY,,4,,,,
54,54,TASK_COMPLETE,18,5,,,,
54,54,CHARGING_REQUEST,,5,,,,UAV requests charging
54,54,CHARGING_START,,5,1,1110,1465,Charging started
54,54,TASK_COMPLETE,25,6,,,,
54,54,LOW_BATTERY,,6,,,,
54,54,TASK_COMPLETE,31,8,,,,
54,54,CHARGING_REQUEST,,8,,,,UAV requests charging
54,54,CHARGING_START,,8,1,1768,208,Charging started
54,54,TASK_COMPLETE,45,10,,,,
55,55,AGV_MOVE_START,3,,1,1097.5,1437.0,AGV starts moving to relay point
55,55,TASK_ASSIGNED,3,2,1,,,Task assigned to UAV
55,55,RELAY_REQUEST,3,,1,,,Relay support requested for task
55,55,RELAY_REQUEST,3,,,,,Relay via AGV 1
55,55,WAIT_FOR_AGV_START,3,2,,,,Task starts waiting for AGV
55,55,LOW_BATTERY,,4,,,,
55,55,LOW_BATTERY,,6,,,,
56,56,INFEASIBLE_TASK,3,,,,,Infeasible: low_battery
56,56,LOW_BATTERY,,4,,,,
56,56,LOW_BATTERY,,6,,,,
57,57,AGV_ARRIVE_RELAY,37,,4,1141,1437,AGV arrived at relay point
57,57,LOW_BATTERY,,4,,,,
57,57,LOW_BATTERY,,6,,,,
58,58,AGV_MOVE_START,3,,4,1141,1437,AGV starts moving to relay point
58,58,RELAY_REQUEST,3,,4,,,Relay support requested for task
58,58,RELAY_REQUEST,3,,,,,Relay via AGV 4
58,58,LOW_BATTERY,,4,,,,
58,58,LOW_BATTERY,,6,,,,
59,59,LOW_BATTERY,,4,,,,
59,59,LOW_BATTERY,,6,,,,
60,60,LOW_BATTERY,,4,,,,
60,60,LOW_BATTERY,,6,,,,
61,61,LOW_BATTERY,,4,,,,
61,61,LOW_BATTERY,,6,,,,
62,62,LOW_BATTERY,,4,,,,
62,62,LOW_BATTERY,,6,,,,
63,63,LOW_BATTERY,,4,,,,
63,63,LOW_BATTERY,,6,,,,
64,64,INFEASIBLE_TASK,43,,,,,Infeasible: wait_timeout
64,64,LOW_BATTERY,,4,,,,
64,64,LOW_BATTERY,,6,,,,
65,65,CHARGING_END,,7,1,426,554,Charging ended
65,65,CHARGING_END,,9,1,441,554,Charging ended
65,65,LOW_BATTERY,,4,,,,
65,65,LOW_BATTERY,,6,,,,
66,66,LOW_BATTERY,,4,,,,
66,66,LOW_BATTERY,,6,,,,
67,67,CHARGING_END,,5,1,1110,1465,Charging ended
67,67,CHARGING_END,,8,1,1768,208,Charging ended
67,67,LOW_BATTERY,,4,,,,
67,67,LOW_BATTERY,,6,,,,
68,68,INFEASIBLE_TASK,3,,,,,Infeasible: wait_timeout
68,68,CHARGING_END,,2,1,340,766,Charging ended
68,68,LOW_BATTERY,,4,,,,
68,68,LOW_BATTERY,,6,,,,
69,69,LOW_BATTERY,,4,,,,
69,69,LOW_BATTERY,,6,,,,
70,70,AGV_ARRIVE_RELAY,33,,5,1730,248,AGV arrived at relay point
70,70,CHARGING_END,,1,1,1117,1410,Charging ended
70,70,CHARGING_END,,3,1,1125,1446,Charging ended
70,70,LOW_BATTERY,,4,,,,
70,70,LOW_BATTERY,,6,,,,
71,71,AGV_MOVE_START,3,,5,1730,248,AGV starts moving to relay point
71,71,RELAY_REQUEST,3,,5,,,Relay support requested for task
71,71,RELAY_REQUEST,43,,5,,,Relay support requested for task
71,71,RELAY_REQUEST,3,,,,,Relay via AGV 5
71,71,RELAY_REQUEST,43,,,,,Relay via AGV 5
71,71,RELAY_FALLBACK,3,1,,,,"AGV took too long, falling back to direct delivery"
71,71,RELAY_FALLBACK_START,3,1,,,,
71,71,RELAY_FALLBACK,43,4,,,,"AGV took too long, falling back to direct delivery"
71,71,RELAY_FALLBACK_START,43,4,,,,
71,71,CHARGING_REQUEST,,4,,,,UAV requests charging
71,71,LOW_BATTERY,,6,,,,
72,72,WAIT_FOR_AGV_END,3,3,,,,Task stops waiting for AGV
72,72,WAIT_FOR_AGV_END,43,4,,,,Task stops waiting for AGV
72,72,AGV_ARRIVE_RELAY,43,,5,1744,238,AGV arrived at relay point
72,72,TASK_COMPLETE,3,1,,,,
72,72,TASK_COMPLETE,3,2,,,,
72,72,TASK_COMPLETE,3,3,,,,
72,72,TASK_COMPLETE,43,4,,,,
72,72,CHARGING_REQUEST,,4,,,,UAV requests charging
72,72,CHARGING_START,,4,5,1744,238,Charging started
72,72,LOW_BATTERY,,6,,,,
72,72,TASK_COMPLETE,43,9,,,,
73,73,LOW_BATTERY,,6,,,,
74,74,LOW_BATTERY,,6,,,,
75,75,LOW_BATTERY,,6,,,,
76,76,LOW_BATTERY,,6,,,,
77,77,LOW_BATTERY,,6,,,,
78,78,LOW_BATTERY,,6,,,,
79,79,LOW_BATTERY,,6,,,,
80,80,LOW_BATTERY,,6,,,,
81,81,LOW_BATTERY,,6,,,,
82,82,LOW_BATTERY,,6,,,,
83,83,LOW_BATTERY,,6,,,,
84,84,LOW_BATTERY,,6,,,,
85,85,LOW_BATTERY,,6,,,,
86,86,LOW_BATTERY,,6,,,,
87,87,LOW_BATTERY,,6,,,,
88,88,CHARGING_END,,4,5,1744,238,Charging ended
88,88,LOW_BATTERY,,6,,,,
89,89,LOW_BATTERY,,6,,,,
90,90,LOW_BATTERY,,6,,,,
91,91,LOW_BATTERY,,6,,,,
92,92,LOW_BATTERY,,6,,,,
93,93,LOW_BATTERY,,6,,,,
94,94,LOW_BATTERY,,6,,,,
95,95,LOW_BATTERY,,6,,,,
96,96,LOW_BATTERY,,6,,,,
97,97,LOW_BATTERY,,6,,,,
98,98,LOW_BATTERY,,6,,,,
99,99,LOW_BATTERY,,6,,,,
100,100,LOW_BATTERY,,6,,,,
101,101,LOW_BATTERY,,6,,,,
102,102,LOW_BATTERY,,6,,,,
103,103,AGV_ARRIVE_RELAY,45,,3,1740,263,AGV arrived at relay point
103,103,LOW_BATTERY,,6,,,,
104,104,LOW_BATTERY,,6,,,,
105,105,LOW_BATTERY,,6,,,,
106,106,LOW_BATTERY,,6,,,,
107,107,LOW_BATTERY,,6,,,,
108,108,LOW_BATTERY,,6,,,,
109,109,LOW_BATTERY,,6,,,,
110,110,LOW_BATTERY,,6,,,,
111,111,LOW_BATTERY,,6,,,,
112,112,LOW_BATTERY,,6,,,,
113,113,LOW_BATTERY,,6,,,,
114,114,LOW_BATTERY,,6,,,,
115,115,AGV_ARRIVE_RELAY,34,,2,386.75,756.5,AGV arrived at relay point
115,115,LOW_BATTERY,,6,,,,
116,116,LOW_BATTERY,,6,,,,
117,117,LOW_BATTERY,,6,,,,
118,118,LOW_BATTERY,,6,,,,
119,119,LOW_BATTERY,,6,,,,
120,120,LOW_BATTERY,,6,,,,
121,121,LOW_BATTERY,,6,,,,
122,122,LOW_BATTERY,,6,,,,
123,123,LOW_BATTERY,,6,,,,
124,124,LOW_BATTERY,,6,,,,
125,125,LOW_BATTERY,,6,,,,
126,126,LOW_BATTERY,,6,,,,
127,127,LOW_BATTERY,,6,,,,
128,128,LOW_BATTERY,,6,,,,
129,129,LOW_BATTERY,,6,,,,
130,130,LOW_BATTERY,,6,,,,
131,131,LOW_BATTERY,,6,,,,
132,132,LOW_BATTERY,,6,,,,
133,133,LOW_BATTERY,,6,,,,
134,134,LOW_BATTERY,,6,,,,
135,135,LOW_BATTERY,,6,,,,
136,136,LOW_BATTERY,,6,,,,
137,137,LOW_BATTERY,,6,,,,
138,138,LOW_BATTERY,,6,,,,
139,139,LOW_BATTERY,,6,,,,
140,140,LOW_BATTERY,,6,,,,
141,141,LOW_BATTERY,,6,,,,
142,142,LOW_BATTERY,,6,,,,
143,143,LOW_BATTERY,,6,,,,
144,144,LOW_BATTERY,,6,,,,
145,145,LOW_BATTERY,,6,,,,
146,146,LOW_BATTERY,,6,,,,
147,147,LOW_BATTERY,,6,,,,
148,148,LOW_BATTERY,,6,,,,
149,149,LOW_BATTERY,,6,,,,
150,150,LOW_BATTERY,,6,,,,
151,151,LOW_BATTERY,,6,,,,
152,152,LOW_BATTERY,,6,,,,
153,153,LOW_BATTERY,,6,,,,
154,154,LOW_BATTERY,,6,,,,
155,155,LOW_BATTERY,,6,,,,
156,156,LOW_BATTERY,,6,,,,
157,157,LOW_BATTERY,,6,,,,
158,158,LOW_BATTERY,,6,,,,
159,159,LOW_BATTERY,,6,,,,
160,160,LOW_BATTERY,,6,,,,
161,161,LOW_BATTERY,,6,,,,
162,162,LOW_BATTERY,,6,,,,
163,163,LOW_BATTERY,,6,,,,
164,164,LOW_BATTERY,,6,,,,
165,165,LOW_BATTERY,,6,,,,
166,166,LOW_BATTERY,,6,,,,
167,167,LOW_BATTERY,,6,,,,
168,168,LOW_BATTERY,,6,,,,
169,169,LOW_BATTERY,,6,,,,
170,170,LOW_BATTERY,,6,,,,
171,171,LOW_BATTERY,,6,,,,
172,172,LOW_BATTERY,,6,,,,
173,173,LOW_BATTERY,,6,,,,
174,174,LOW_BATTERY,,6,,,,
175,175,LOW_BATTERY,,6,,,,
176,176,LOW_BATTERY,,6,,,,
177,177,LOW_BATTERY,,6,,,,
178,178,LOW_BATTERY,,6,,,,
179,179,LOW_BATTERY,,6,,,,
180,180,LOW_BATTERY,,6,,,,
181,181,LOW_BATTERY,,6,,,,
182,182,LOW_BATTERY,,6,,,,
183,183,LOW_BATTERY,,6,,,,
184,184,LOW_BATTERY,,6,,,,
185,185,LOW_BATTERY,,6,,,,
186,186,LOW_BATTERY,,6,,,,
187,187,AGV_ARRIVE_RELAY,3,,1,1738,278,AGV arrived at relay point
187,187,LOW_BATTERY,,6,,,,
188,188,AGV_ARRIVE_RELAY,3,,4,1738,278,AGV arrived at relay point
188,188,LOW_BATTERY,,6,,,,
