step,sim_time,event_type,task_id,uav_id,agv_id,x,y,details
62,62,CHARGING_REQUEST,,4,,,,UAV requests charging
62,62,CHARGING_REQUEST,,6,,,,UAV requests charging
62,62,LOW_BATTERY,,7,,,,
63,63,CHARGING_END,,5,4,1120,1447,Charging ended
63,63,CHARGING_REQUEST,,2,,,,UAV requests charging
63,63,LOW_BATTERY,,3,,,,
63,63,CHARGING_REQUEST,,4,,,,UAV requests charging
63,63,CHARGING_REQUEST,,6,,,,UAV requests charging
63,63,LOW_BATTERY,,7,,,,
64,64,CHARGING_END,,8,4,1110,1465,Charging ended
64,64,CHARGING_END,,10,4,1117,1410,Charging ended
64,64,CHARGING_REQUEST,,2,,,,UAV requests charging
64,64,LOW_BATTERY,,3,,,,
64,64,CHARGING_REQUEST,,4,,,,UAV requests charging
64,64,CHARGING_REQUEST,,6,,,,UAV requests charging
64,64,LOW_BATTERY,,7,,,,
65,65,CHARGING_REQUEST,,2,,,,UAV requests charging
65,65,LOW_BATTERY,,3,,,,
65,65,CHARGING_REQUEST,,4,,,,UAV requests charging
65,65,CHARGING_REQUEST,,6,,,,UAV requests charging
65,65,LOW_BATTERY,,7,,,,
66,66,CHARGING_REQUEST,,2,,,,UAV requests charging
66,66,LOW_BATTERY,,3,,,,
66,66,CHARGING_REQUEST,,4,,,,UAV requests charging
66,66,CHARGING_REQUEST,,6,,,,UAV requests charging
66,66,LOW_BATTERY,,7,,,,
67,67,CHARGING_REQUEST,,2,,,,UAV requests charging
67,67,LOW_BATTERY,,3,,,,
67,67,CHARGING_REQUEST,,4,,,,UAV requests charging
67,67,CHARGING_REQUEST,,6,,,,UAV requests charging
67,67,LOW_BATTERY,,7,,,,
68,68,CHARGING_REQUEST,,2,,,,UAV requests charging
68,68,LOW_BATTERY,,3,,,,
68,68,CHARGING_REQUEST,,4,,,,UAV requests charging
68,68,CHARGING_REQUEST,,6,,,,UAV requests charging
68,68,LOW_BATTERY,,7,,,,
69,69,CHARGING_REQUEST,,2,,,,UAV requests charging
69,69,LOW_BATTERY,,3,,,,
69,69,CHARGING_REQUEST,,4,,,,UAV requests charging
69,69,CHARGING_REQUEST,,6,,,,UAV requests charging
69,69,LOW_BATTERY,,7,,,,
70,70,CHARGING_REQUEST,,2,,,,UAV requests charging
70,70,LOW_BATTERY,,3,,,,
70,70,CHARGING_REQUEST,,4,,,,UAV requests charging
70,70,CHARGING_REQUEST,,6,,,,UAV requests charging
70,70,LOW_BATTERY,,7,,,,
71,71,CHARGING_REQUEST,,2,,,,UAV requests charging
71,71,LOW_BATTERY,,3,,,,
71,71,CHARGING_REQUEST,,4,,,,UAV requests charging
71,71,CHARGING_REQUEST,,6,,,,UAV requests charging
71,71,LOW_BATTERY,,7,,,,
72,72,CHARGING_REQUEST,,2,,,,UAV requests charging
72,72,LOW_BATTERY,,3,,,,
72,72,CHARGING_REQUEST,,4,,,,UAV requests charging
72,72,CHARGING_REQUEST,,6,,,,UAV requests charging
72,72,LOW_BATTERY,,7,,,,
73,73,AGV_ARRIVE_RELAY,20,,1,374.75,769.0,AGV arrived at relay point
73,73,AGV_ARRIVE_RELAY,13,,5,1793,262,AGV arrived at relay point
73,73,CHARGING_REQUEST,,2,,,,UAV requests charging
73,73,CHARGING_START,,2,5,1744,238,Charging started
73,73,LOW_BATTERY,,3,,,,
73,73,CHARGING_REQUEST,,4,,,,UAV requests charging
73,73,CHARGING_START,,4,5,1776,212,Charging started
73,73,CHARGING_REQUEST,,6,,,,UAV requests charging
73,73,CHARGING_START,,6,5,1766,257,Charging started
73,73,LOW_BATTERY,,7,,,,
74,74,AGV_MOVE_START,22,,1,374.75,769.0,AGV starts moving to relay point
74,74,TASK_ASSIGNED,22,10,1,,,Task assigned to UAV
74,74,RELAY_REQUEST,22,,1,,,Relay support requested for task
74,74,RELAY_REQUEST,2,,1,,,Relay support requested for task
74,74,TASK_ASSIGNED,44,8,1,,,Task assigned to UAV
74,74,RELAY_REQUEST,44,,1,,,Relay support requested for task
74,74,TASK_ASSIGNED,28,3,1,,,Task assigned to UAV
74,74,RELAY_REQUEST,28,,1,,,Relay support requested for task
74,74,TASK_ASSIGNED,5,6,1,,,Task assigned to UAV
74,74,RELAY_REQUEST,5,,1,,,Relay support requested for task
74,74,TASK_ASSIGNED,39,7,1,,,Task assigned to UAV
74,74,RELAY_REQUEST,39,,1,,,Relay support requested for task
74,74,RELAY_REQUEST,22,,,,,Relay via AGV 1
74,74,RELAY_REQUEST,2,,,,,Relay via AGV 1
74,74,RELAY_REQUEST,44,,,,,Relay via AGV 1
74,74,RELAY_REQUEST,28,,,,,Relay via AGV 1
74,74,RELAY_REQUEST,5,,,,,Relay via AGV 1
74,74,RELAY_REQUEST,39,,,,,Relay via AGV 1
74,74,WAIT_FOR_AGV_START,5,6,,,,Task starts waiting for AGV
74,74,WAIT_FOR_AGV_START,22,10,,,,Task starts waiting for AGV
74,74,WAIT_FOR_AGV_START,28,3,,,,Task starts waiting for AGV
74,74,WAIT_FOR_AGV_START,39,7,,,,Task starts waiting for AGV
74,74,WAIT_FOR_AGV_START,44,8,,,,Task starts waiting for AGV
74,74,RELAY_FALLBACK,28,3,,,,"AGV took too long, falling back to direct delivery"
74,74,RELAY_FALLBACK_START,28,3,,,,
74,74,CHARGING_REQUEST,,3,,,,UAV requests charging
74,74,CHARGING_START,,3,5,480,572,Charging started
74,74,RELAY_FALLBACK,2,5,,,,"AGV took too long, falling back to direct delivery"
74,74,RELAY_FALLBACK_START,2,5,,,,
74,74,RELAY_FALLBACK,39,7,,,,"AGV took too long, falling back to direct delivery"
74,74,RELAY_FALLBACK_START,39,7,,,,
74,74,CHARGING_REQUEST,,7,,,,UAV requests charging
74,74,CHARGING_START,,7,5,356,776,Charging started
74,74,RELAY_FALLBACK,44,8,,,,"AGV took too long, falling back to direct delivery"
74,74,RELAY_FALLBACK_START,44,8,,,,
74,74,RELAY_FALLBACK,22,10,,,,"AGV took too long, falling back to direct delivery"
74,74,RELAY_FALLBACK_START,22,10,,,,
75,75,AGV_MOVE_START,5,,5,1793,262,AGV starts moving to relay point
75,75,RELAY_REQUEST,45,,5,,,Relay support requested for task
75,75,RELAY_RESELECTED,5,,,,,Reselected relay: low_battery
75,75,RELAY_REQUEST,45,,,,,Relay via AGV 5
75,75,WAIT_FOR_AGV_END,2,2,,,,Task stops waiting for AGV
75,75,WAIT_FOR_AGV_END,22,10,,,,Task stops waiting for AGV
75,75,WAIT_FOR_AGV_END,28,3,,,,Task stops waiting for AGV
75,75,WAIT_FOR_AGV_END,39,7,,,,Task stops waiting for AGV
75,75,WAIT_FOR_AGV_END,44,8,,,,Task stops waiting for AGV
75,75,RELAY_FALLBACK,45,1,,,,"AGV took too long, falling back to direct delivery"
75,75,RELAY_FALLBACK_START,45,1,,,,
75,75,TASK_COMPLETE,2,5,,,,
75,75,TASK_COMPLETE,44,8,,,,
75,75,LOW_BATTERY,,8,,,,
75,75,TASK_COMPLETE,22,10,,,,
76,76,WAIT_FOR_AGV_END,45,4,,,,Task stops waiting for AGV
76,76,TASK_COMPLETE,45,1,,,,
76,76,LOW_BATTERY,,8,,,,
77,77,TASK_ASSIGNED,3,1,,,,Task assigned to UAV
77,77,TASK_ASSIGNED,31,5,,,,Task assigned to UAV
77,77,TASK_START,3,1,,,,Task starts execution
77,77,TASK_START,31,5,,,,Task starts execution
77,77,CHARGING_REQUEST,,1,,,,UAV requests charging
77,77,CHARGING_REQUEST,,5,,,,UAV requests charging
77,77,LOW_BATTERY,,8,,,,
78,78,AGV_ARRIVE_RELAY,50,,3,1072,1451,AGV arrived at relay point
78,78,TASK_COMPLETE,3,1,,,,
78,78,CHARGING_REQUEST,,1,,,,UAV requests charging
78,78,CHARGING_START,,1,3,1762,202,Charging started
78,78,TASK_COMPLETE,31,5,,,,
78,78,CHARGING_REQUEST,,5,,,,UAV requests charging
78,78,CHARGING_START,,5,3,1768,208,Charging started
78,78,LOW_BATTERY,,8,,,,
79,79,AGV_MOVE_START,26,,3,1072,1451,AGV starts moving to relay point
79,79,RELAY_REQUEST,26,,3,,,Relay support requested for task
79,79,RELAY_REQUEST,26,,,,,Relay via AGV 3
79,79,RELAY_FALLBACK,26,8,,,,"AGV took too long, falling back to direct delivery"
79,79,RELAY_FALLBACK_START,26,8,,,,
79,79,CHARGING_REQUEST,,8,,,,UAV requests charging
80,80,WAIT_FOR_AGV_END,26,8,,,,Task stops waiting for AGV
80,80,AGV_ARRIVE_RELAY,45,,5,1740,263,AGV arrived at relay point
80,80,TASK_COMPLETE,26,8,,,,
80,80,CHARGING_REQUEST,,8,,,,UAV requests charging
80,80,CHARGING_START,,8,5,377,770,Charging started
80,80,TASK_COMPLETE,26,9,,,,
86,86,AGV_MOVE_START,5,,5,1740,263,AGV starts moving to relay point
86,86,RELAY_RESELECTED,5,,,,,Reselected relay: wait_timeout
86,86,AGV_ARRIVE_RELAY,21,,2,1131,1456,AGV arrived at relay point
87,87,CHARGING_END,,2,5,1744,238,Charging ended
87,87,CHARGING_END,,6,5,1766,257,Charging ended
87,87,RELAY_FALLBACK,5,6,,,,"AGV took too long, falling back to direct delivery"
87,87,RELAY_FALLBACK_START,5,6,,,,
88,88,WAIT_FOR_AGV_END,5,6,,,,Task stops waiting for AGV
88,88,TASK_COMPLETE,5,6,,,,
89,89,CHARGING_END,,4,5,1776,212,Charging ended
90,90,CHARGING_END,,3,5,480,572,Charging ended
90,90,CHARGING_END,,7,5,356,776,Charging ended
90,90,TASK_COMPLETE,28,3,,,,
90,90,TASK_COMPLETE,39,7,,,,
94,94,CHARGING_END,,1,3,1762,202,Charging ended
94,94,CHARGING_END,,5,3,1768,208,Charging ended
95,95,AGV_ARRIVE_RELAY,39,,1,451.75,564.75,AGV arrived at relay point
96,96,CHARGING_END,,8,5,377,770,Charging ended
150,150,AGV_ARRIVE_RELAY,26,,4,377,770,AGV arrived at relay point
176,176,AGV_ARRIVE_RELAY,26,,3,377,770,AGV arrived at relay point
230,230,AGV_ARRIVE_RELAY,5,,5,396,806,AGV arrived at relay point
