timestamp,sender,receiver,message_type,content
78,UAV 3,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
78,Control Center,AGV 2,CHARGING_COMMAND,Charge UAV 3
78,AGV 2,UAV 3,CHARGING_START,Start charging
78,UAV 5,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.1%"
78,Control Center,AGV 2,CHARGING_COMMAND,Charge UAV 5
78,AGV 2,UAV 5,CHARGING_START,Start charging
78,UAV 6,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
78,Control Center,AGV 2,CHARGING_COMMAND,Charge UAV 6
78,AGV 2,UAV 6,CHARGING_START,Start charging
79,Control Center,UAV 9,TASK_ASSIGNMENT,Assign task 48
79,Control Center,AGV 2,RELAY_REQUEST,Request relay support for task 48
79,Control Center,UAV 7,TASK_ASSIGNMENT,Assign task 35
79,Control Center,AGV 2,RELAY_REQUEST,Request relay support for task 35
79,Control Center,UAV 1,TASK_ASSIGNMENT,Assign task 12
79,Control Center,AGV 2,RELAY_REQUEST,Request relay support for task 12
79,Control Center,UAV 8,TASK_ASSIGNMENT,Assign task 8
79,Control Center,AGV 2,RELAY_REQUEST,Request relay support for task 8
79,Control Center,AGV 2,RELAY_REQUEST,Request relay support for task 4
79,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 48
79,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 35
79,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 12
79,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 8
79,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 4
79,AGV 2,Control Center,AGV_ARRIVE_RELAY,AGV 2 arrived at relay point for task 4
80,Control Center,UAV 3,TASK_ASSIGNMENT,Assign task 43
80,Control Center,AGV 2,RELAY_REQUEST,Request relay support for task 43
80,Control Center,UAV 6,TASK_ASSIGNMENT,Assign task 45
80,Control Center,AGV 2,RELAY_REQUEST,Request relay support for task 45
80,Control Center,UAV 2,TASK_ASSIGNMENT,Assign task 5
80,Control Center,AGV 2,RELAY_REQUEST,Request relay support for task 5
80,Control Center,UAV 5,TASK_ASSIGNMENT,Assign task 31
80,Control Center,AGV 2,RELAY_REQUEST,Request relay support for task 31
80,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 43
80,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 45
80,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 5
80,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 31
80,UAV 1,Control Center,TASK_COMPLETE,Complete task 12
80,UAV 4,Control Center,TASK_COMPLETE,Complete task 4
80,UAV 7,Control Center,TASK_COMPLETE,Complete task 35
80,UAV 8,Control Center,TASK_COMPLETE,Complete task 8
80,UAV 9,Control Center,TASK_COMPLETE,Complete task 48
80,UAV 10,Control Center,TASK_COMPLETE,Complete task 4
81,AGV 5,Control Center,AGV_ARRIVE_RELAY,AGV 5 arrived at relay point for task 46
82,Control Center,UAV 7,TASK_ASSIGNMENT,Assign task 28
82,Control Center,AGV 5,RELAY_REQUEST,Request relay support for task 28
82,Control Center,UAV 9,TASK_ASSIGNMENT,Assign task 44
82,Control Center,AGV 5,RELAY_REQUEST,Request relay support for task 44
82,Control Center,UAV 10,TASK_ASSIGNMENT,Assign task 39
82,Control Center,AGV 5,RELAY_REQUEST,Request relay support for task 39
82,Control Center,AGV 5,RELAY_REQUEST,Request relay support for task 45
82,Control Center,AGV 5,RELAY_REQUEST,Request relay support for task 31
82,Control Center,AGV 5,RELAY_REQUEST,Request relay support for task 43
82,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 28
82,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 44
82,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 39
82,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 45
82,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 31
82,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 43
82,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 13.6%"
82,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 10.7%"
82,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 19.2%"
82,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 15.2%"
82,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 19.8%"
82,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 7.3%"
83,UAV 1,Control Center,TASK_COMPLETE,Complete task 45
83,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
83,UAV 4,Control Center,TASK_COMPLETE,Complete task 43
83,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
83,UAV 7,Control Center,TASK_COMPLETE,Complete task 28
83,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
83,UAV 8,Control Center,TASK_COMPLETE,Complete task 31
83,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
83,UAV 9,Control Center,TASK_COMPLETE,Complete task 44
83,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
83,UAV 10,Control Center,TASK_COMPLETE,Complete task 39
83,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
84,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
84,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
84,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
84,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
84,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
84,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
85,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
85,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
85,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
85,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
85,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
85,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
86,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
86,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
86,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
86,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
86,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
86,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
87,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
87,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
87,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
87,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
87,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
87,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
88,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
88,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
88,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
88,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
88,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
88,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
89,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
89,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
89,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
89,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
89,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
89,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
90,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
90,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
90,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
90,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
90,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
90,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
91,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
91,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
91,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
91,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
91,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
91,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
92,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
92,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
92,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
92,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
92,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
92,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
93,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
93,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
93,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
93,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
93,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
93,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
94,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
94,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
94,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
94,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
94,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
94,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
95,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
95,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
95,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
95,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
95,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
95,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
96,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
96,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
96,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
96,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
96,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
96,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
97,AGV 1,Control Center,AGV_ARRIVE_RELAY,AGV 1 arrived at relay point for task 2
97,UAV 1,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
97,Control Center,AGV 1,CHARGING_COMMAND,Charge UAV 1
97,AGV 1,UAV 1,CHARGING_START,Start charging
97,UAV 4,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
97,Control Center,AGV 1,CHARGING_COMMAND,Charge UAV 4
97,AGV 1,UAV 4,CHARGING_START,Start charging
97,UAV 7,Control Center,CHARGING_REQUEST,"Request charging, battery: 1.3%"
97,Control Center,AGV 1,CHARGING_COMMAND,Charge UAV 7
97,AGV 1,UAV 7,CHARGING_START,Start charging
97,UAV 8,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
97,Control Center,AGV 1,CHARGING_COMMAND,Charge UAV 8
97,AGV 1,UAV 8,CHARGING_START,Start charging
97,UAV 9,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
97,Control Center,AGV 1,CHARGING_COMMAND,Charge UAV 9
97,AGV 1,UAV 9,CHARGING_START,Start charging
97,UAV 10,Control Center,CHARGING_REQUEST,"Request charging, battery: 0.0%"
97,Control Center,AGV 1,CHARGING_COMMAND,Charge UAV 10
97,AGV 1,UAV 10,CHARGING_START,Start charging
99,Control Center,UAV 7,TASK_ASSIGNMENT,Assign task 32
99,Control Center,AGV 1,RELAY_REQUEST,Request relay support for task 32
99,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 32
100,AGV 1,Control Center,AGV_ARRIVE_RELAY,AGV 1 arrived at relay point for task 32
101,Control Center,UAV 1,TASK_ASSIGNMENT,Assign task 3
101,Control Center,AGV 1,RELAY_REQUEST,Request relay support for task 3
101,Control Center,AGV 1,RELAY_REQUEST,Request relay support for task 5
101,Control Center,AGV 1,RELAY_REQUEST,Request relay support for task 32
101,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 3
101,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 5
101,Control Center,AGV N/A,RELAY_REQUEST,Request relay support for task 32
101,AGV 1,Control Center,AGV_ARRIVE_RELAY,AGV 1 arrived at relay point for task 32
102,UAV 2,Control Center,TASK_COMPLETE,Complete task 5
108,AGV 3,Control Center,AGV_ARRIVE_RELAY,AGV 3 arrived at relay point for task 18
114,UAV 1,Control Center,TASK_COMPLETE,Complete task 3
114,UAV 7,Control Center,TASK_COMPLETE,Complete task 32
114,UAV 8,Control Center,TASK_COMPLETE,Complete task 32
150,AGV 4,Control Center,AGV_ARRIVE_RELAY,AGV 4 arrived at relay point for task 34
204,AGV 5,Control Center,AGV_ARRIVE_RELAY,AGV 5 arrived at relay point for task 43
211,AGV 2,Control Center,AGV_ARRIVE_RELAY,AGV 2 arrived at relay point for task 31
242,AGV 3,Control Center,AGV_ARRIVE_RELAY,AGV 3 arrived at relay point for task 3
